Id,Truth,Prediction,FGSM_prediction,BIM_prediction,CW_prediction,RFGSM_prediction,PGD_prediction,FFGSM_prediction,MIFGSM_prediction,TPGD_prediction
36121.jpg,2,0.6507188081741333,0.67583543,0.29018646,0.6507188,0.9999989,0.2907831,0.83976126,0.23526275,1.0
60646.jpg,2,0.6394681930541992,0.2669621,0.6224606,0.6394682,0.40813375,0.6202122,0.6872432,0.19583058,1.0
51919.jpg,1,0.9221396446228027,0.36572868,0.3698222,0.92213964,0.6581344,0.3669641,0.762606,0.14121568,1.0
09165.jpg,2,0.9804600477218628,0.7902883,0.81087255,0.98046005,0.9012531,0.81403154,0.78368694,0.4408791,1.0
44214.png,4,0.995750367641449,0.699473,0.43213707,0.9957503,0.6544486,0.4323638,0.9296139,0.006014526,1.0
35112.jpg,1,0.9627233147621155,0.31387305,0.74953294,0.9627234,0.76689947,0.74817646,0.59098756,0.40452737,0.9722767
56653.png,4,0.9997840523719788,0.6538874,0.19303173,0.99978405,0.6163205,0.19641858,0.6488731,0.009620309,1.0
61286.jpg,3,0.567495584487915,0.9999999,0.029338181,0.5674956,1.0,0.028387845,1.0,0.0238747,1.0
17116.jpg,3,0.6249936819076538,0.70163965,0.27235615,0.6249937,0.38268214,0.27235615,0.51985884,0.18318766,0.9516687
40797.jpg,2,0.7205561399459839,0.12475026,0.29357845,0.6988313,0.5955487,0.2787369,0.8973743,0.29172564,1.0
30155.jpg,1,0.6347364187240601,0.5608057,0.5255263,0.63473654,0.92889047,0.5255263,0.7791925,1.0,0.99963474
06473.jpg,3,0.6481961607933044,0.5747204,0.62431926,0.64819616,0.67578834,0.62452734,0.7288004,0.5209129,1.0
21954.jpg,3,0.7043003439903259,0.80459845,0.6686158,0.7043003,0.31687218,0.66027486,0.46616566,0.05039513,0.9999457
60909.jpg,3,0.6686751842498779,0.9083155,0.15003622,0.6686752,0.3568927,0.15004188,0.44027233,0.021865904,1.0
12667.jpg,3,0.5711775422096252,0.455392,0.60000306,0.5711776,1.0,0.6000775,0.85654557,0.17664999,1.0
58690.jpg,1,0.9841604828834534,0.9997443,1.0,0.9841605,0.48757756,1.0,0.76499933,0.36625975,1.0
60535.jpg,3,0.8532747626304626,0.58050215,0.563956,0.85327476,1.0,0.5151353,0.9240113,0.70260334,1.0
10896.png,4,1.0,0.52052045,0.82930934,1.0,0.7071049,0.8195146,0.62401605,0.035054266,0.50160277
12219.jpg,3,0.741030216217041,0.8259858,0.878574,0.74103016,0.4848389,0.87854123,0.4701118,0.29486847,0.9999999
49472.png,4,1.0,0.6816983,1.0,1.0,0.7116114,1.0,0.8072934,0.11440903,1.0
65836.jpg,3,0.7779444456100464,0.7466432,0.5956363,0.77794445,0.6967058,0.5956363,0.7869405,0.014077961,1.0
71963.jpg,2,0.6733733415603638,0.4148667,0.37768453,0.67337334,0.42376465,0.37768453,0.68121636,0.23519987,0.9998647
17316.jpg,2,0.38359540700912476,0.463355,0.07425058,0.3835954,0.64150226,0.07425058,0.72031915,0.23511338,1.0
73742.jpg,3,0.7176355123519897,0.20899135,0.093179345,0.7176355,1.0,0.093179345,0.80676216,0.026139796,0.99998164
33815.png,4,0.8212181925773621,0.936087,0.13270831,0.8212179,0.39947277,0.13270831,0.29641742,0.5658833,1.0
40764.jpg,3,0.6977427005767822,0.18185043,0.005777657,0.6977426,0.47454035,0.005777657,0.6426419,0.045149088,1.0
09969.jpg,2,0.8583853244781494,0.64533126,0.18437618,0.8583855,0.8721441,0.18437606,0.7466145,0.011907816,1.0
16067.jpg,2,0.9266818761825562,0.999992,0.6786957,0.9266817,0.25214732,0.65660834,0.45332813,0.95850694,1.0
52746.jpg,3,0.6803200244903564,1.0,0.037049234,0.6803199,0.8612939,0.03692341,0.9360206,0.55683076,1.0
49901.jpg,2,0.7136461734771729,0.84720516,0.71371675,0.7136465,0.82331616,0.71371377,0.95572335,0.01844585,0.76841474
50060.jpg,3,0.904850959777832,0.94019395,0.27608603,0.90485066,0.69706,0.27583784,0.57981443,0.033216298,0.74186176
42909.jpg,3,0.5854327082633972,0.43051326,0.40251738,0.5854327,0.9999999,0.43978512,0.61755705,0.8682978,1.0
79755.jpg,2,0.8454309701919556,0.7431068,0.99999976,0.845431,0.7422466,0.99999976,0.37828732,0.11195475,1.0
00836.jpg,2,0.5845512747764587,0.97748035,0.68868876,0.5845513,0.28384048,0.68868876,0.59523475,0.0058134794,1.0
30401.png,4,0.6605998873710632,1.0,0.08459973,0.6605998,0.5544865,0.08477533,0.41575325,0.58375,1.0
29024.jpg,3,0.6474339365959167,0.65291274,0.46919042,0.6474339,1.0,0.46912652,0.8148217,0.99996483,1.0
25609.jpg,2,0.7492509484291077,0.48514456,0.11066103,0.7492511,0.81420106,0.11066103,0.8222639,0.0037828088,1.0
69456.png,4,0.7439427375793457,0.6638435,0.13157344,0.7439428,0.6573515,0.13178235,0.87974226,0.16586119,0.9999998
33463.png,4,0.7111703157424927,0.07479888,0.031346083,0.7111703,0.6984598,0.031346083,0.5968473,0.05650401,0.99962825
65577.jpg,2,0.7587085962295532,0.8056747,1.0,0.7587085,0.4738695,1.0,0.2689736,0.9984815,1.0
47065.png,4,0.695076584815979,0.5533129,0.34827262,0.6950768,0.7809485,0.36064172,0.747456,0.03598565,1.0
28976.jpg,0,0.7203817963600159,0.97147924,0.8620561,0.7203818,0.69790137,0.99999994,0.9292003,1.0,0.9141855
14336.jpg,0,0.5582512021064758,0.52970624,0.9235369,0.5582512,0.72835034,0.99540204,0.87646073,1.0,1.0
14834.jpg,3,0.7012609243392944,0.999999,0.9437563,0.7012609,0.54983807,0.94487536,0.5932779,0.9925424,1.0
33397.jpg,3,0.6893283128738403,0.23855126,0.4052871,0.6935835,0.6171801,0.4052871,0.59418863,0.021752417,1.0
60535.jpg,0,0.8588942289352417,0.8385708,0.9994865,0.8588942,0.76796156,0.9999995,0.75637347,0.9987412,0.50423706
10502.jpg,2,0.6013280153274536,0.6350174,0.31295252,0.601328,0.508957,0.31295252,0.7917143,1.0,0.9993239
38160.png,4,0.6149572134017944,0.79303575,0.33026415,0.6149572,0.40344888,0.33026415,0.20054817,0.04417628,0.97875637
19538.jpg,0,0.7066675424575806,0.99999994,1.0,0.70666754,0.9747971,0.88838655,0.98036915,0.9978105,1.0
75697.png,4,0.5824836492538452,0.67871535,0.22527361,0.58248365,0.465618,0.22527361,0.7409837,0.08016503,1.0
35109.png,4,1.0,0.5287907,0.9999982,1.0,0.69260335,0.9999982,0.7663036,0.50509727,0.5268972
69515.jpg,1,0.6574020385742188,0.82096183,0.7557548,0.65740204,0.40557516,0.7557548,0.8771444,0.9999453,0.98457533
48936.jpg,1,0.7020676136016846,0.3489535,0.99945116,0.7020676,1.0,0.99945116,0.56164813,0.40272552,1.0
30791.jpg,0,0.5954685211181641,0.463412,1.0,0.59546864,0.611891,0.9911268,0.67164814,1.0,1.0
39659.jpg,3,0.7693312764167786,0.9360612,1.0,0.7693313,0.44233572,1.0,0.6827972,0.99438214,0.9928441
70631.jpg,0,0.8157082200050354,0.27029204,1.0,0.8157082,1.0,0.9238087,0.7317666,0.87412083,0.82285964
12533.jpg,1,0.9780142903327942,0.93728614,0.11446375,0.9780143,0.6880281,0.114463806,0.8658613,0.34598064,0.25851536
49062.jpg,1,0.9707877039909363,0.7092216,1.0,0.9707877,0.62015533,1.0,0.84176207,0.6911911,0.2932443
33455.jpg,3,0.7006828784942627,0.5883485,0.16670203,0.7006829,1.0,0.16670203,0.6885469,0.28130358,0.8299939
18795.jpg,3,0.6639523506164551,0.90102255,0.5235447,0.66395235,0.39815474,0.5235447,0.36956596,0.03841853,1.0
65515.jpg,1,0.6759044528007507,0.63454354,0.60003346,0.67590445,0.8719077,0.9999998,0.74743533,0.6120984,1.0
60464.jpg,0,0.7820804119110107,0.77530617,1.0,0.78208035,0.80441976,0.99165326,0.6425601,0.99121726,1.0
04083.jpg,0,0.5958921909332275,0.7809669,0.9919777,0.5958922,0.9969194,0.9924365,0.9041783,0.99611825,1.0
66390.jpg,0,0.708366334438324,0.9782609,0.99733645,0.70836633,0.6526991,0.9973273,0.60767233,0.99992794,0.9850432
46369.jpg,3,0.7974417209625244,0.5874012,0.12543124,0.79744154,0.6642431,0.12543124,0.522146,0.56514657,1.0
18448.jpg,3,0.9093819856643677,0.95429385,0.38819104,0.909382,0.789728,0.38442332,0.7066182,0.29090333,0.99095243
21988.png,4,0.9999825358390808,0.5920296,0.15825969,0.99998254,0.6447755,0.15811974,0.89753807,0.026039124,0.9999322
65706.jpg,3,0.5928719639778137,1.0,0.5456645,0.59287196,0.9198117,0.5456612,0.6886433,0.9632271,0.9591048
37182.png,4,1.0,0.73695946,0.6069229,1.0,0.82397234,0.607543,0.77730125,0.07336962,1.0
27324.jpg,0,0.6029549837112427,0.96601486,0.9933074,0.602955,0.8502221,0.99326265,0.6604813,0.9738493,0.9942092
49245.jpg,2,0.7109569311141968,0.33245677,0.99514985,0.71095693,0.42937225,0.99503,0.8762097,0.02942568,1.0
66570.png,4,0.9185671806335449,0.555308,0.31869864,0.9185672,0.5844724,0.31869864,0.67652583,0.029356837,1.0
24046.jpg,3,0.685350239276886,0.7349099,0.42847794,0.6853503,0.5921061,0.42852676,0.6967844,0.013551056,1.0
23840.jpg,1,0.6347404718399048,0.4489407,0.6618977,0.6347405,0.8876997,0.6441593,0.7512188,0.18507081,1.0
07960.jpg,3,0.5544959306716919,0.8366502,0.040029943,0.55449593,0.73843366,0.04021865,0.59241676,0.99055076,0.29716378
23131.png,4,0.689122200012207,0.641032,0.8449598,0.68912244,0.70052457,0.8449598,0.49960715,0.02030766,1.0
54692.jpg,1,0.6726325154304504,0.22626257,0.37718105,0.6726325,0.3283196,0.24909252,0.9311253,0.009969473,0.9999418
08800.png,4,0.7814918756484985,0.5172787,0.28508294,0.78149086,0.8047162,0.28508294,0.78153205,0.04458183,1.0
53090.png,4,0.9999999403953552,0.47113872,0.5352839,0.99999994,0.9999976,0.5352839,0.68194294,0.18741572,0.9989641
70490.jpg,2,0.6558727025985718,0.46708852,0.14564008,0.65587264,0.55495536,0.14452851,0.7794012,0.16620791,1.0
14104.jpg,3,0.5866098403930664,0.60081804,1.0,0.58660996,0.4519269,1.0,0.6291516,0.1541987,1.0
77813.jpg,0,0.6779085397720337,0.958575,0.8628293,0.67790854,0.80093354,0.994596,0.88714266,1.0,1.0
24225.jpg,3,0.9087837934494019,0.6714885,0.44973612,0.9087838,0.8239074,0.41808337,0.77931505,0.2799111,0.9994337
70065.png,4,0.9716747999191284,0.35030174,0.5107773,0.97167486,0.7315005,0.51077247,0.8116996,0.07439971,0.22243917
33577.png,4,0.8050212860107422,0.52326447,0.71458197,0.8050215,0.53376013,0.7145343,0.9166315,0.014634013,1.0
07489.png,4,0.6341210007667542,0.487518,1.0,0.634121,0.44784814,1.0,0.7489283,1.0,1.0
47986.png,4,0.7477596998214722,0.5956532,0.38226974,0.7477598,0.6488038,0.38216388,0.75470626,0.27598232,1.0
74632.jpg,1,0.7512902617454529,0.1720317,0.06801683,0.75129026,0.76799744,0.068190455,0.65843153,0.67411005,1.0
56864.jpg,3,0.6805603504180908,0.2290253,0.0070058703,0.68056035,0.41687214,0.0070058703,0.69109297,0.59113455,1.0
64425.jpg,1,0.9198546409606934,0.2238679,0.31593156,0.91985464,0.9000691,0.32001787,0.61598337,0.9999732,0.99999994
60778.jpg,1,0.599175214767456,1.0,0.99999946,0.5991752,0.6281917,0.9835441,0.68854105,0.38529265,0.95583415
70956.png,4,0.6556158065795898,0.36701566,0.5229546,0.6556158,0.62335014,0.5229546,0.67350566,1.0,0.9938755
12533.jpg,2,0.639875054359436,0.99998325,0.53376436,0.63987505,0.8586571,0.5344374,0.6632898,0.99999994,1.0
09078.jpg,3,0.7027243971824646,0.12233001,0.4400617,0.7027244,0.8281568,0.43512285,0.9201609,0.58935237,1.0
27263.jpg,1,0.6357306838035583,0.594186,0.22528368,0.6357306,0.5946159,0.22528368,0.8905445,0.97655475,1.0
42018.jpg,1,0.5919132232666016,0.6961846,0.561713,0.5919132,0.37862265,0.561713,0.7697484,1.0,1.0
62321.jpg,1,0.7398552894592285,0.3412243,0.6842051,0.7398554,0.820036,0.9984724,0.68647397,0.48200297,1.0
41947.jpg,1,0.9451058506965637,0.7186173,0.30053616,0.9451058,0.97904384,0.30053753,0.5379193,0.7942445,0.9502881
15757.jpg,2,0.8187846541404724,0.82664883,0.5170505,0.81878465,0.25952047,0.5171926,0.5787679,0.06660557,0.9302558
39198.jpg,2,0.932461142539978,0.99998283,0.0143306255,0.93246114,0.815604,0.014426053,0.23350263,0.9632821,0.78656054
65529.jpg,1,0.5686651468276978,0.28231865,0.8380507,0.56866515,0.41730207,0.8380507,0.7239671,0.2379582,0.99999994
08255.png,4,0.954054057598114,0.833831,0.981032,0.954054,0.46726662,0.9861812,0.82077515,0.37404937,1.0
70107.jpg,3,0.7709505558013916,0.5706308,0.88358307,0.77095056,0.6692874,0.88358307,0.6651863,0.12681663,1.0
65244.png,4,0.9999867677688599,0.55656433,0.22905064,0.99998677,0.7290988,0.22905064,0.8883505,0.032910705,1.0
61471.jpg,0,0.7255377769470215,0.9188031,0.9683259,0.7255379,1.0,0.96902794,0.90347636,0.9835872,1.0
08629.jpg,3,0.7326675653457642,0.7875959,1.0,0.73266757,0.41913944,1.0,0.71615803,0.08223611,0.97955585
78589.jpg,3,0.6275983452796936,0.679084,0.21380585,0.6275984,0.20316786,0.21381569,0.6528808,0.30861026,0.8854974
22576.jpg,3,0.5687928199768066,0.6582674,0.06357914,0.5687927,0.39128947,0.06389636,0.5370462,0.17812198,1.0
68342.png,4,0.11225777864456177,0.4744658,0.9999996,0.11225778,1.0,0.9999995,0.48644716,0.12295467,1.0
61739.jpg,0,0.5993643403053284,0.32973683,0.9701557,0.59936404,1.0,0.9701557,0.7773947,0.9050849,1.0
40926.jpg,3,0.5737730264663696,0.63974214,0.57046247,0.573773,0.38175273,0.6111568,0.7525612,0.041985452,0.93531716
17822.jpg,3,0.7820980548858643,0.72367895,0.21960974,0.78209805,0.54734,0.21960974,0.41400743,0.6209066,0.9999988
39322.jpg,1,0.8751852512359619,0.3206166,0.9999567,0.8751854,0.50465256,1.0,0.46935487,0.07004249,0.4611876
39912.jpg,2,0.7075043320655823,0.16219556,0.15589613,0.70750415,0.5303042,0.15589613,0.9554504,0.04543072,0.99999887
30059.jpg,0,0.7240884304046631,0.70716816,0.692121,0.72408867,0.9999646,0.692121,0.90268886,0.99937993,0.99807024
71720.jpg,0,0.8714090585708618,0.8222862,0.99960375,0.87140906,0.46721154,0.9996028,0.99998236,0.9953235,0.9986489
35806.jpg,2,0.614841103553772,0.65635735,0.46591735,0.6148411,0.57926416,0.46473193,0.7726623,0.95284456,1.0
51475.jpg,3,0.6350005269050598,0.62504435,0.224639,0.6350005,1.0,0.224639,0.7167332,0.9626176,0.9999948
74684.jpg,1,0.496051549911499,0.6118592,0.121172845,0.49605155,0.28697342,0.121172845,0.6348884,0.020825207,0.99820346
63868.jpg,0,0.6050063371658325,0.6418854,1.0,0.60500646,1.0,0.9999937,0.8499892,0.9815329,1.0
51411.jpg,1,0.8326539397239685,0.45752734,0.50791574,0.83265316,1.0,0.6671595,0.76931214,1.0,1.0
69059.jpg,3,0.8832585215568542,0.9997354,0.046319485,0.8832585,0.99999976,0.04632014,0.9980537,0.7651448,1.0
49972.jpg,2,0.6477906107902527,0.22530222,0.86843157,0.6477908,0.16898203,0.8684316,0.4000463,0.064279616,0.5974618
63870.png,4,0.9286195039749146,0.8290397,0.57130766,0.9286195,0.5880348,0.57126707,0.53676915,0.50082207,0.7721349
79903.jpg,0,0.564501941204071,0.7170625,0.99999547,0.5645019,0.98233354,0.6938428,0.9060116,0.6332307,1.0
48620.jpg,2,0.7385052442550659,0.38091046,0.103422165,0.73850536,1.0,0.103422165,0.7603669,0.008980095,1.0
44506.jpg,3,0.7007145285606384,0.56786704,0.41490912,0.70071447,0.712767,0.41490912,0.7616132,1.0,1.0
35426.jpg,0,0.24585622549057007,1.0,0.99639285,0.2458564,1.0,0.99639285,1.0,1.0,1.0
77155.jpg,2,0.5627855658531189,0.54287225,0.4921378,0.56278557,0.615458,0.44518125,0.6595025,0.1421256,1.0
18965.jpg,1,0.9818776249885559,0.42021322,0.4567482,0.9818776,0.76334304,0.4567482,0.66981703,0.046703577,0.5215415
16000.jpg,2,0.9663143157958984,0.6225627,0.08710694,0.9663143,0.82553506,0.08688682,0.986006,0.023022056,0.98402554
14576.jpg,3,0.6123566031455994,0.7220768,0.6586102,0.6123566,0.5716108,0.6586102,0.7032844,0.18426108,1.0
10962.jpg,1,0.6251844167709351,0.23849142,0.12905967,0.6251844,0.33112538,0.037847877,0.82475066,1.0,0.98517454
20823.jpg,3,0.6476365327835083,0.24667108,0.4403448,0.64763653,0.8303374,0.4403448,0.7473137,0.48164022,1.0
60622.jpg,3,0.5096622705459595,0.41540116,0.31125998,0.5096623,0.35284173,0.31125998,0.5174415,0.9877471,1.0
34031.jpg,1,0.9004251956939697,0.1453672,1.0,0.9004253,0.45858955,1.0,0.7700095,0.9999997,0.30279088
21399.jpg,1,0.7105551958084106,0.58852935,0.9541002,0.71055543,0.4931615,0.9541002,0.7535315,0.99740344,1.0
18835.jpg,2,0.8051393032073975,0.2490058,0.06475979,0.80513906,0.47529477,0.06475979,0.41384423,0.060314298,0.9999868
04052.jpg,3,0.5746407508850098,0.19218749,0.63970244,0.57464063,0.89299047,0.6396637,0.5822468,0.1882087,1.0
72450.jpg,0,0.6628079414367676,0.75701606,1.0,0.66280794,0.97314346,0.99138844,0.8293433,0.9929072,1.0
43725.png,4,1.0,0.50317323,0.9884519,1.0,0.83034015,0.9884773,0.6911025,0.025027454,1.0
75421.jpg,1,0.9015089273452759,0.95829624,0.9999994,0.90150934,0.77781034,0.9999994,0.5466347,0.0915339,1.0
27107.jpg,2,0.7732862830162048,0.1823811,0.9117884,0.7732863,1.0,0.91178834,0.780114,0.5073706,1.0
19416.jpg,0,0.555056095123291,0.68684214,0.98798335,0.555056,1.0,0.98798335,0.87543577,0.99995416,0.9976462
70737.jpg,3,0.6819800138473511,0.741319,0.9999961,0.68198,1.0,0.29330778,0.7900849,0.020809233,1.0
37732.jpg,0,0.6327146887779236,0.5050273,0.2133022,0.6327147,0.9975806,0.2133022,0.94549197,0.98020625,1.0
58572.jpg,3,0.8233418464660645,0.43782187,1.0,0.82334197,1.0,1.0,0.7291876,0.030460715,0.99999917
20872.jpg,0,0.3311063051223755,0.32940543,0.39390957,0.33110648,1.0,0.72899836,0.78932524,0.9437866,1.0
68253.jpg,1,0.7234828472137451,0.17392802,0.52530384,0.72348297,0.99999976,0.5253036,0.7413732,0.08400822,0.95090514
66180.jpg,0,0.4393240809440613,0.39451587,0.5819787,0.43932414,0.6895754,0.8674523,0.7449542,0.70985216,1.0
44046.jpg,0,0.7140227556228638,0.9680445,0.9877284,0.71402276,0.733443,0.99469686,0.9662012,1.0,1.0
77706.jpg,1,0.9679853916168213,0.76522493,0.37215614,0.96798533,0.7578714,0.36600798,0.91454554,0.10974467,0.9469363
41888.jpg,2,0.8370984792709351,0.49894083,0.6894768,0.8370985,0.7649521,0.6894768,0.45317394,0.41550207,0.98915505
31399.png,4,1.0,0.6154065,0.11078954,1.0,0.5856659,0.11078954,0.8089993,0.34005958,0.7396226
49930.png,4,0.6008641719818115,0.6945406,0.99999976,0.6042023,0.82714754,0.99999976,0.71619606,0.90140134,1.0
69886.jpg,2,0.6907719373703003,0.83399117,0.3977558,0.69077194,0.15757328,0.39775562,0.05428171,0.86643374,1.0
72951.jpg,1,0.7120866775512695,0.9925034,0.33457083,0.7120867,0.83065236,0.33457083,0.8522891,0.990351,1.0
43367.jpg,3,0.7772002816200256,0.8928449,0.08201754,0.7772003,0.24669129,0.082015455,0.6697451,0.18716621,0.97658306
08474.jpg,3,0.6794412136077881,0.70914125,0.21623391,0.67944133,1.0,0.21623397,0.5516901,0.9883808,1.0
27084.jpg,2,0.6530792713165283,0.29312313,0.11368483,0.65307945,0.62751895,0.11368483,0.44331354,0.2559688,1.0
38764.jpg,3,0.6650440692901611,0.98994195,0.87190956,0.6650441,0.7849016,0.8718888,0.76318866,0.13176847,0.99999994
03117.jpg,3,0.43198609352111816,0.24813396,0.10120571,0.4319861,0.59241295,0.10120571,0.7843911,0.99676526,1.0
07616.jpg,1,0.2954632043838501,0.15896934,0.20898771,0.2954632,0.41192937,0.18768477,0.6756917,0.037105143,1.0
54933.jpg,2,0.7156493067741394,0.87344295,0.5352707,0.7156493,0.61835754,0.5352708,0.5668129,0.99242866,0.991452
28591.jpg,3,0.566585898399353,0.57065815,0.504313,0.5665859,0.5738668,0.504313,0.6860002,0.26725733,1.0
60674.png,4,0.9924730658531189,0.9060338,1.0,0.99247307,0.8627493,1.0,0.9189154,0.9891783,1.0
75920.jpg,3,0.9647550582885742,0.728807,0.21776384,0.96475506,0.56875914,0.21723056,0.3540849,0.7043651,1.0
22229.jpg,3,0.6623414754867554,0.12884277,0.6796737,0.6623415,0.6313968,0.67964715,0.8342581,0.18280673,0.9859812
65244.jpg,0,0.6117873191833496,0.7610967,0.9984389,0.6117872,0.7183229,0.9587207,0.8624673,0.6150695,1.0
34572.jpg,3,0.48898738622665405,0.73262155,1.0,0.4889874,0.792199,1.0,0.77051747,0.110129535,1.0
78369.jpg,2,0.8604913353919983,0.12379575,0.18814915,0.8604915,0.4427895,0.18814915,0.7992447,0.07047677,0.88372326
44308.jpg,2,0.8085421323776245,0.90476197,0.23772728,0.80854166,0.87007594,0.23545021,0.73602873,0.9300182,1.0
52698.jpg,1,0.9487184286117554,0.76000965,0.7059755,0.94871837,0.3062634,0.713616,0.5651057,0.10081959,0.97906005
23840.jpg,2,0.6288316249847412,0.4950865,0.07677299,0.6288316,0.71719813,0.076780856,0.7751953,0.43838418,0.99939287
68581.jpg,3,0.6958496570587158,0.8574902,0.61817956,0.6958497,0.43952894,0.6208075,0.7247325,0.37666798,1.0
59988.png,4,1.0,0.59764326,0.44745016,1.0,0.8487427,0.41691178,0.83124584,0.018350184,0.9817548
04769.jpg,0,0.5584791898727417,0.6110549,0.92306536,0.5584791,0.93362993,0.8602781,0.7927623,0.97837746,0.999995
68547.jpg,0,0.9168087244033813,0.33863395,0.5073097,0.8893998,0.9999998,0.48923475,0.74331284,0.9931799,1.0
33376.jpg,0,0.6964033842086792,0.6577345,0.99405795,0.69640344,1.0,0.9999969,0.76945305,0.89449805,1.0
16722.jpg,0,0.9314872026443481,0.9934085,0.8635038,0.93148756,0.74224186,0.99053746,0.954034,0.99136484,0.99558026
17126.jpg,3,0.5379123091697693,0.7291395,0.7365951,0.5379123,0.6468574,0.7395382,0.6703736,0.32418114,1.0
18835.jpg,0,0.154241681098938,0.99988174,0.7091075,0.15424162,0.8482588,1.0,0.99581265,0.9963901,0.55176544
26545.jpg,0,0.650601863861084,0.9389322,1.0,0.65060186,0.9999998,0.71062505,0.9998621,0.98666835,1.0
08132.jpg,3,0.7830623984336853,0.3329668,1.0,0.78306234,0.8129574,1.0,0.7965447,0.5937308,1.0
55092.jpg,0,0.5591323375701904,0.9348556,0.99948096,0.55913234,0.99766016,0.6661002,1.0,0.9685011,0.9871013
39807.jpg,2,0.6413933038711548,0.4950906,0.118094146,0.6413933,0.9925557,0.11814004,0.88215065,0.17825192,0.65694416
61639.jpg,2,0.6081247329711914,0.73950833,0.46101004,0.60812473,0.30883884,0.78735393,0.76097584,0.81770575,0.991065
27221.jpg,0,0.5420856475830078,0.733758,0.94664437,0.54208565,1.0,0.9994652,0.9999991,0.9746536,1.0
14892.jpg,3,0.6566603779792786,0.68882835,0.65025437,0.6566604,0.27450627,0.65025437,0.8193709,0.45912725,0.99799
04075.jpg,3,0.5820962190628052,0.8304265,1.0,0.5820961,0.8674927,1.0,0.4949029,0.58610684,1.0
00030.jpg,3,0.6508505940437317,0.83295095,0.99929684,0.6508506,0.50753886,0.99929684,0.7927472,0.9996887,1.0
16255.jpg,1,0.9818485975265503,0.7485244,0.2785967,0.9818486,0.8316781,0.2785961,0.85237616,0.6408091,1.0
58480.jpg,1,0.706964373588562,0.27240086,0.4888636,0.7069644,0.41956073,0.48523277,0.7483127,0.9999965,0.8602549
73953.png,4,0.8676998019218445,0.31306684,0.6459544,0.86770004,0.61310506,0.6459544,0.7784302,0.99932677,0.7472706
35335.png,4,0.7714745402336121,0.57041913,0.8812158,0.77147484,0.42929804,0.88070536,0.76112026,0.08057064,1.0
42619.jpg,1,0.8185206651687622,0.9505958,0.45937842,0.8185203,1.0,0.45937842,0.7134672,0.013841331,1.0
63604.jpg,2,0.7658267617225647,0.5863575,0.95289373,0.7658266,1.0,0.6384734,0.8461638,1.0,1.0
50002.jpg,3,0.675629734992981,0.41210294,0.66751075,0.67562973,0.7048744,0.669358,0.6540041,0.30567503,1.0
21313.jpg,3,0.4560167193412781,0.52357125,0.35896462,0.45601672,0.74680895,0.3675543,0.7292098,0.99198556,0.99983823
54933.jpg,0,0.6407647132873535,0.9224221,0.9872613,0.6407647,0.95631635,0.95666796,1.0,1.0,0.7336397
05029.jpg,2,0.6431961059570312,0.6314515,0.69031286,0.6431962,0.5690575,0.69030255,0.60675466,0.12433064,0.98313814
69402.jpg,2,0.6863218545913696,0.36989415,0.0298872,0.68632174,0.08074665,0.029754817,0.46619272,0.048623085,1.0
32776.jpg,3,0.9074614644050598,0.34545767,0.41068035,0.90746164,0.80053127,0.40833968,0.743258,0.54091346,0.43937886
29789.jpg,2,0.7563146352767944,0.97731334,0.57337785,0.75631475,0.34175825,0.57337785,0.43547052,0.5855106,0.8365102
02027.jpg,0,0.6600372791290283,0.9529468,1.0,0.6600373,1.0,1.0,0.9999999,0.30997753,1.0
06469.jpg,3,0.30377137660980225,0.18167025,0.92075026,0.30377138,0.681339,0.92075026,0.76902115,0.43646246,1.0
50409.jpg,0,0.6651937961578369,0.7357434,0.89604706,0.66519356,1.0,0.9999922,0.88095737,1.0,0.9965312
14406.jpg,3,0.6410143375396729,0.32504052,0.9999986,0.6410144,0.8932081,0.9999986,0.9001266,0.014286041,1.0
31291.png,4,0.5455009937286377,0.4142111,0.38799423,0.545501,0.85270005,0.38799423,0.7314741,0.07679379,1.0
05791.jpg,1,0.7281655669212341,0.21909434,0.11573845,0.72816557,0.32612348,0.11573845,0.82957095,0.051284373,1.0
53471.png,4,0.3718993663787842,0.35261542,0.8397321,0.37189937,0.828337,0.8397033,0.47312373,0.07169837,1.0
73504.png,4,0.6441294550895691,0.88833976,0.48529392,0.6441294,0.6404586,0.4865324,0.80363476,0.45616233,1.0
67626.jpg,2,0.7173475623130798,0.40763772,0.069393516,0.71734774,0.86643136,0.06720239,0.7558628,0.0057843328,0.96718436
26333.jpg,1,0.964756965637207,0.9137183,0.8556868,0.96475697,0.7234366,0.85337126,0.5811123,0.07058364,1.0
74234.png,4,0.5413222908973694,0.43723923,0.63465273,0.5413223,0.8331152,0.63465273,0.7474283,0.053594828,1.0
53482.jpg,2,0.6794997453689575,0.23925078,0.9354956,0.6794998,0.49323195,0.9354956,0.8323354,0.9999999,1.0
77611.jpg,0,0.6505513787269592,0.8570739,0.9866501,0.6505514,0.99989015,0.8605,0.8145333,0.982225,1.0
17912.jpg,3,0.694646954536438,0.19077808,0.44276935,0.69464695,0.7560618,0.371284,0.92577416,0.97918856,0.99537593
09124.png,4,1.0,0.7937109,0.42866212,1.0,0.96351904,0.42866212,0.73756576,0.021952152,1.0
62771.png,4,0.8569658994674683,0.8111886,0.5329579,0.8569664,0.63457453,0.5330107,0.94476974,0.022111952,1.0
41688.jpg,0,0.6886136531829834,0.549271,0.41163164,0.68861365,1.0,0.6098372,0.9198547,0.67447484,0.9880327
